M	Ge Ling
M	Gellért
M	Gelminas
F	Gelsomina
M	Gelsomino
M	Gelt
F	Geltrude
M	Gelu
F	Gema
M	Ge Ming
M	Geminiano
F	Gemma
F	Gemute
M	Gen
F	Gena
M	Gena
M	Genadi
M	Genadij
M	Genadijs
M	Genadijus
M	Gena
F	Genara
M	Genaro
M	Gen Bao
M	Genc
M	Gencay
M	Gençay
M	Gencer
M	Gen Cheng
M	Gencho
M	Genci
M	Gendrutis
M	Gene
F	Gene
M	Genel
F	Genelyn
M	General
F	Generosa
M	Generoso
F	Genesia
M	Genesio
F	Genesis
F	Geneva
F	Genevieve
F	Geneviève
M	Gen Fu
M	Geng
M	Geng Fu
M	Geng Hui
M	Geng Qing
M	Geng Shan
M	Geng Sheng
M	Geng Xiang
M	Geng Xin
F	Genia
F	Genica
F	Genioara
M	Geniu
F	Genka
M	Genki
M	Gen Lin
F	Genna
M	Gennadi
M	Gennadij
M	Gennadijs
M	Gennadios
M	Gennadiy
M	Gennady
F	Gennara
F	Gennarina
M	Gennarino
M	Gennaro
F	Genny
M	Geno
F	Genovaite
F	Genovefa
F	Genoveffa
F	Genoveva
F	Genovéva
F	Genovia
F	Genovica
F	Genowefa
M	Genrikh
M	Gen Sheng
M	Gent
F	Genta
M	Gentas
M	Genti
F	Gentia
M	Gentian
F	Gentiana
F	Gentiane
M	Gentile
M	Gentjan
F	Gentjana
M	Gentrit
F	Gentzane
M	Genut
F	Genuta
F	Genute
M	Gen Xi
M	Gen Yan
M	Gen Yi
M	Geo
M	Geoff
M	Geoffrey
M	Geoffroy
M	Geordie
M	Georg
F	Georga
M	George
F	Georgeann
M	Georgel
F	Georgene
M	Georges
F	Georgeta
F	Georgete
F	Georgetta
F	Georgette
M	Georgi
F	Georgia
M	Georgian
F	Georgiana
F	Georgianna
F	Georgica
F	Georgie
M	Georgie
M	Georgii
M	Georgij
M	Georgijs
M	Georgijus
F	Georgina
F	Georgína
F	Georgine
M	Georgios
M	Georgiy
M	Georgs
M	Georgy
M	Ge Ping
F	Geppie
M	Ger
M	Gera
M	Geraint
M	Gerald
M	Gérald
F	Geralda
F	Géralde
F	Geraldina
F	Geraldine
F	Géraldine
M	Geraldo
M	Gerallt
F	Geralyn
M	Gerard
M	Gérard
F	Gerarda
M	Gerardas
F	Gérarde
F	Gerardette
F	Gerardina
F	Gerardine
F	Gérardine
M	Gerardino
M	Gerardo
M	Gerardus
M	Gerasimos
F	Gerasimoula
M	Gerassimos
M	Geraud
M	Géraud
M	Gerben
M	Gerbert
M	Gerbin
F	Gerbina
F	Gerborg
M	Gerbrand
F	Gerbrich
M	Gerbrig
F	Gerburg
M	Gercas
M	Gercho
M	Gerco
F	Gerd
M	Gerd
F	Gerda
F	Gerða
M	Gerda
M	Gerdas
F	Gerdemie
M	Gerdfried
M	Gerd
F	Gerdhild
F	Gerdhilde
F	Gerdi
F	Gerdie
F	Gerdien
F	Gerdina
F	Gerdine
F	Gerdineke
F	Gerdje
M	Gerdt
F	Gerður
M	Gerdy
M	Geremia
M	Gereon
M	Gerfred
M	Gerfried
F	Gerfriede
F	Gerga
F	Gergana
M	Gergely
M	Ger
M	Gergin
F	Gergina
M	Gergö
M	Gerhard
F	Gerharda
F	Gerharde
F	Gerhardina
F	Gerhardine
M	Gerhardt
M	Gerhardus
M	Gerhart
F	Gerheide
F	Gerhild
F	Gerhilde
F	Gerhilt
M	Gerhold
F	Geri
M	Geri
F	Gerianne
F	Gerie
F	Geriene
M	Geriet
F	Gerina
M	Gerino
M	Gerit
M	Gerjan
F	Gerjanne
M	Gerjet
M	Gerke
M	Gerko
M	Gerlach
F	Gerlanda
M	Gerlando
F	Gerli
F	Gerlien
F	Gerlind
F	Gerlinda
F	Gerlinde
F	Gerline
M	Gerlof
F	Gerlofke
F	Gerly
M	Germ
F	Germa
M	Germain
F	Germaine
M	German
M	Germán
F	Germana
M	Germann
M	Germano
M	Germar
M	Germelino
M	Germesindo
F	Germien
F	Germina
F	Germinia
M	Germo
M	Germut
M	Gernfried
M	Gerno
M	Gernod
M	Gernold
M	Gernot
M	Gernulf
M	Gero
F	Gerolama
M	Gerolamo
M	Gerold
F	Gerolda
M	Gerolf
M	Gérôme
F	Geronda
F	Geronima
M	Geronimo
M	Gerrard
M	Gerrelt
F	Gerreltje
M	Gerret
F	Gerri
F	Gerrianne
F	Gerrie
M	Gerriet
M	Gerrit
F	Gerrita
F	Gerritdina
M	Gerry
F	Gersende
M	Gershon
M	Gerson
F	Gert
M	Gert
F	Gerta
F	Gerthilde
M	Gerthold
F	Gerti
M	Gerti
F	Gertie
M	Gerti
M	Gertjan
F	Gertje
F	Gertjedine
M	Gertmund
M	Gerto
M	Gerton
F	Gertraud
F	Gertraude
F	Gertraut
F	Gertraute
F	Gertrud
F	Gertruda
F	Gertrúda
F	Gertrude
F	Gertrudes
F	Gertrudis
F	Gertrudt
M	Gertwin
F	Gerty
M	Gervais
F	Gervaise
M	Gervas
F	Gervasia
M	Gervasio
M	Gervásio
M	Gervin
M	Gervydas
M	Gerwald
M	Gerwin
F	Gerwine
M	Gery
M	Géry
M	Gery
M	Gerzon
F	Gesa
F	Gesche
F	Gesina
F	Gesine
M	Gesinus
F	Geskea
M	Gesko
F	Gessica
M	Gestur
F	Gesualda
M	Gesualdo
F	Gesuina
M	Gesuino
F	Geta
M	Gethin
F	Getta
F	Getulia
M	Getulio
F	Getuta
M	Getzel
F	Geula
M	Geun
M	Geva
M	Gevorg
M	Gevork
M	Ge Xin
M	Géza
F	Geziena
M	Gezienus
M	Gezim
M	Gëzim
F	Gëzime
F	Gezina
M	Gezinus
F	Ghada
F	Ghadah
F	Ghalia
M	Ghalib
M	Ghanim
M	Gharib
M	Ghassan
M	Ghazal
F	Ghazala
M	Ghazanfar
M	Ghazar
M	Ghazi
M	Ghenadi
M	Ghenadie
M	Gheorghe
M	Gheorghi
F	Gheorghina
M	Gheorghitâ
F	Gherarda
M	Gherardo
M	Gherasim
F	Gherghina
F	Gherghitâ
F	Ghica
M	Ghicâ
M	Ghicu
F	Ghida
F	Ghina
F	Ghinita
M	Ghino
F	Ghinwa
M	Ghiocel
M	Ghiorghe
M	Ghiorghi
F	Ghiorghitâ
M	Ghirasim
M	Ghislain
F	Ghislaine
F	Ghita
M	Ghitâ
F	Ghiwa
M	Ghiyath
F	Ghizela
M	Ghobad
M	Gholam
M	Gholam Reza
M	Ghulam
M	Ghyslain
F	Ghyslaine
M	Gi
F	Gia
M	Gia
M	Giac
F	Giacinta
M	Giacinto
F	Giacobba
M	Giacobbe
F	Giacoma
F	Giacomina
M	Giacomino
M	Giacomo
F	Giada
M	Giambattista
M	Giammaria
M	Giammario
F	Giampaola
M	Giampaolo
F	Giampiera
M	Giampiero
M	Giampietro
M	Gian
M	Gianalberto
M	Gianandrea
F	Gianangela
M	Gianangelo
M	Gianantonio
M	Gianbattista
M	Gianbruno
F	Giancarla
M	Giancarlo
M	Gianclaudio
F	Giandomenica
M	Giandomenico
M	Giandonato
M	Gianenrico
F	Gianfranca
M	Gianfrancesco
M	Gianfranco
M	Giang
M	Giangiorgio
M	Giangiuseppe
M	Gianguido
F	Gianina
M	Gianlorenzo
M	Gianluca
M	Gianluigi
M	Gianmarco
M	Gianmaria
M	Gianmario
M	Gianmauro
M	Gianmichele
F	Gianna
M	Gianna
F	Giannella
F	Giannetta
M	Giannetto
M	Gianni
M	Giannicola
M	Gianni
F	Giannina
M	Giannino
M	Giannis
M	Giannos
F	Giannoula
M	Giannoulis
M	Giano
F	Gianpaola
M	Gianpaolo
F	Gianpiera
M	Gianpiero
M	Gianpietro
M	Gianroberto
M	Gianstefano
F	Giantvigka
M	Gianvincenzo
M	Gianvittorio
F	Giao
M	Giasone
F	Gibora
M	Gicâ
M	Gicu
M	Gidas
F	Gidda
M	Gideon
M	Gidi
M	Gido
F	Giedre
F	Giedrima
M	Giedrius
M	Giedrutis
M	Giel
F	Gien
F	Gieneke
M	Gieri
F	Giesa
M	Giesbert
F	Giesela
F	Gieselind
F	Gieseltraud
F	Gieslinde
M	Gieze
M	Gifford
M	Giga
M	Gigel
F	Gigi
M	Gigi
F	Gigica
M	Gigi
F	Gígja
F	Giglia
M	Giglio
F	Gigliola
M	Gijs
M	Gijsbert
M	Gijsbertus
M	Gijs
F	Gijsje
M	Gil
F	Gila
M	Gilad
M	Gilbert
F	Gilberta
F	Gilberte
M	Gilberto
F	Gilda
M	Gildas
M	Gildo
M	Giles
F	Gilette
M	Gili
F	Gilia
F	Gilian
F	Giliane
M	Gilio
F	Giljunka
F	Gill
F	Gilla
M	Gille
M	Gillean
M	Gilles
F	Gillette
F	Gillian
F	Gilliane
F	Gillina
M	Gillis
M	Gillo
F	Gilly
F	Gilma
M	Gilman
M	Gilmar
M	Gilmore
M	Gilroy
M	Gils
F	Gilta
F	Gilvira
F	Gilyunka
F	Gina
F	Gi Na
M	Ginas
M	Gincho
F	Gine
M	Gines
F	Ginetta
F	Ginette
F	Ginevra
F	Ginger
F	Ginka
F	Ginko
F	Ginny
M	Gino
F	Ginta
M	Gintaras
F	Gintare
M	Gintaris
M	Gintas
M	Gintautas
F	Ginte
M	Gints
M	Ginutis
F	Gioacchina
M	Gioacchino
M	Giobbe
F	Gioconda
M	Giocondo
M	Gioele
F	Gioia
F	Giolanda
M	Giona
M	Gionata
M	Gionatan
M	Giora
F	Giordana
M	Giordano
M	Giorgi
F	Giorgia
F	Giorgiana
F	Giorgina
M	Giorgino
M	Giorgio
M	Giorgios
M	Giosuè
F	Giota
M	Giotto
F	Gioula
F	Giouli
F	Giovacchina
M	Giovacchino
M	Giovan
M	Giovanbattista
F	Giovanna
F	Giovannella
M	Giovanni
F	Giovannina
M	Giovannino
M	Giovenale
F	Giovina
M	Giovino
M	Girard
M	Giray
F	Girija
F	Girolama
M	Girolamo
M	Girts
F	Gisa
M	Gisbert
F	Gisberta
M	Gisberto
F	Gisela
M	Giselbert
F	Gisèle
M	Giselher
F	Giselind
F	Gisella
F	Giselle
M	Gisello
F	Giseltraud
M	Gislain
F	Gislaine
M	Gisle
F	Gislena
F	Gislène
M	Gísli
F	Gíslína
F	Gislind
F	Gislinde
M	Gismar
F	Gismonde
M	Giso
F	Gisselle
M	Gissur
F	Gita
F	Gitana
F	Gitanjali
F	Gitchka
M	Gitcho
F	Giti
F	Gitta
M	Gitta
F	Gittan
F	Gitte
M	Gitte
F	Gittel
F	Gitti
M	Gitti
F	Gitza
F	Giuditta
F	Giulia
F	Giuliana
M	Giuliano
F	Giulietta
M	Giulietto
M	Giulio
F	Giurgea
F	Giuseppa
M	Giuseppantonio
M	Giuseppe
F	Giuseppina
M	Giuseppino
F	Giusi
F	Giusta
F	Giustina
M	Giustino
M	Giusto
F	Giusy
M	Givi
M	Giwi
M	Giyasettin
M	Gizdar
F	Gizel
F	Gizela
F	Gizella
F	Gizem
F	Gizi
M	Gizi
M	Gizur
M	Gjelosh
F	Gjenovefa
F	Gjeraqina
M	Gjergj
M	Gjergji
M	Gjermund
M	Gjin
F	Gjinovefa
M	Gjøran
M	Gjok
M	Gjokan
M	Gjoko
M	Gjon
M	Gjøran
M	Gjore
M	Gjorgje
M	Gjorgji
M	Gjorgjija
M	Gjovalin
F	Gjuljeta
F	Gjurga
F	Gjurgena
F	Gjurgenka
F	Gjurgja
F	Gjurgjica
M	Gjuro
F	Gjyle
F	Gjylferie
F	Gjylferije
F	Gjylnaze
M	Gjylshah
F	Gjylshahe
F	Gjyltene
F	Gjystina
F	Gladis
F	Glady
F	Gladys
F	Glan
F	Glauca
M	Glauco
M	Gleb
M	Glen
F	Glenda
M	Glendon
M	Glendower
M	Glenn
F	Glenna
F	Glennie
F	Glenny
F	Glenys
F	Gliceria
M	Glicerio
M	Gligor
M	Gligorije
F	Glinda
M	Glisha
M	Glischa
M	Glisha
F	Glódís
F	Gloria
F	Glória
F	Gloriana
F	Glorianne
M	Gloriano
F	Glwadys
F	Glyn
F	Glynda
M	Glyndwer
F	Glynis
M	Glynn
F	Glynne
F	Glynys
F	Gná
M	Gnanasegaram
M	Gnanasegaran
M	Gnanasekaram
M	Gnanasekaran
M	Go
M	Gobind
F	Gobnait
M	Goce
M	Gocha
M	Göcke
F	Goda
M	Godefriedus
M	Godefroy
M	Godehard
M	Godehardt
M	Godehart
F	Godeleine
F	Godelieve
F	Godelind
M	Godfrey
M	Godfried
M	Godi
M	Goði
M	Godi
M	Godo
F	Godofreda
M	Godofredo
M	Godtfred
M	Godwin
M	Gody
M	Göcke
M	Gökalp
M	Gökay
F	Gökben
M	Gökberk
M	Gökcan
M	Gökçe
M	Göke
M	Göker
M	Gökhan
M	Gökhun
M	Gökmen
M	Göko
M	Göksan
M	Göksel
M	Göksen
F	Göksu
M	Gökten
M	Göktürk
M	Göktug
M	Goeman
M	Gönke
F	Göntje
F	Gönül
M	Göpf
M	Göran
M	Gøran
F	Görel
F	Gøril
M	Görkem
M	Gösta
M	Gøsta
F	Göta
M	Göte
F	Götha
M	Göthe
M	Götz
F	Gözde
F	Goffreda
M	Goffredo
M	Gogi
M	Gogita
M	Goh
F	Gohar
M	Goichi
M	Goitzen
F	Goizargi
M	Gojart
F	Gojka
M	Gojko
M	Gökalp
M	Gökay
F	Gökben
M	Gökberk
M	Gökcan
M	Gökçe
M	Göke
M	Göker
M	Gökhan
M	Gökhun
M	Gökmen
M	Göko
M	Göksan
M	Göksel
M	Göksen
F	Göksu
M	Gökten
M	Göktug
M	Göktürk
M	Golan
F	Golchehr
F	Golda
F	Goldie
F	Goldina
F	Goldine
F	Goldtraud
F	Golnaz
M	Golo
M	Golub
F	Golupka
M	Gon
F	Gonca
M	Gonçalo
F	Gonda
M	Gong
M	Gong Hua
M	Gong Ke
M	Gong Ping
M	Gong Pu
M	Gong Qiao
M	Gong Xin
M	Gong Ying
M	Gönke
M	Gonne
F	Gonneke
F	Gonnie
F	Gonny
F	Göntje
M	Gontran
F	Gönül
M	Gonzague
M	Gonzalo
M	Goo
M	Gooi
M	Gooitsen
F	Gooitske
M	Gooitzen
M	Gopal
M	Gopalarajah
M	Göpf
M	Gor
M	Goran
M	Göran
M	Gøran
F	Gorana
M	Gorancho
M	Goranco
F	Goranka
M	Gorazd
M	Gorch
M	Gordan
F	Gordana
M	Gordian
M	Gordon
M	Gordy
M	Gore
F	Görel
F	Gorete
F	Goretti
M	Gorg
F	Gorica
F	Gøril
F	Gorjana
M	Gorka
M	Görkem
M	Gorki
M	Gorm
M	Gorman
M	Goro
M	Goronwy
F	Goryana
M	Gosche
M	Goscho
M	Gose
M	Goshe
M	Goshgar
M	Gosho
F	Gospava
M	Gospodin
F	Gospodinka
M	Gosse
M	Gosselke
M	Gösta
M	Gøsta
M	Goswin
M	Gota
F	Göta
M	Gotcho
M	Göte
F	Gotelind
F	Gotelinde
M	Gotfred
F	Götha
M	Göthe
F	Gotje
F	Gotlind
F	Gottarda
M	Gottardo
M	Gottfrid
M	Gottfried
F	Gottfrieda
F	Gottfriede
M	Gotthard
F	Gottharda
M	Gotthardt
M	Gotthart
M	Gotthelf
M	Gotthilf
M	Gotthold
F	Gottholde
M	Gottlieb
F	Gottliebe
M	Gottlob
M	Gottreich
M	Gottskálk
M	Gottwald
M	Gottwaldt
M	Gottwalt
M	Götz
M	Gotzon
F	Gotzone
M	Goudarz
M	Goulven
F	Gouri
M	Govan
M	Govert
M	Govind
M	Govinda
M	Gowan
M	Gowert
F	Gowri
F	Gözde
F	Graça
F	Grace
M	Gracelino
F	Gracia
M	Gracian
F	Graciana
F	Gracianne
M	Graciano
F	Gracie
F	Graciela
F	Graciete
F	Gracieuse
F	Gracija
M	Gracijus
F	Graciliana
M	Graciliano
F	Gracinda
F	Graciosa
M	Grad
M	Gradimir
F	Gradislava
M	Gradje
M	Gradus
M	Grady
M	Graeme
M	Graham
M	Grahame
F	Graine
F	Gráinne
M	Gralf
M	Gramoz
F	Grania
M	Granit
F	Granita
M	Grant
M	Granville
F	Gratia
M	Gratian
F	Gratiana
F	Gratianne
F	Gratiela
M	Gratien
F	Gratienne
M	Gray
F	Grayce
M	Grayson
F	Grazbyle
F	Grazia
F	Graziana
M	Graziano
F	Graziela
F	Graziella
M	Graziello
F	Grazina
M	Grazio
M	Grazvydas
F	Grazyna
F	Gre
F	Gré
M	Greer
F	Greet
F	Greetje
M	Greg
M	Grega
M	Greger
M	Gregert
M	Gregg
M	Greggory
M	Greg
M	Grégoire
M	Gregoor
M	Gregor
F	Gregoria
M	Gregorian
F	Gregoriana
M	Grégorie
M	Gregorio
M	Gregório
M	Gregorios
M	Gregoris
M	Gregoriu
M	Gregory
M	Grégory
M	Greig
F	Gresa
F	Gret
F	Greta
F	Gréta
M	Grétar
F	Gretchen
F	Grete
F	Gretel
F	Greth
F	Gretha
F	Grethe
M	Greth
F	Greti
F	Gretje
F	Gretjen
F	Gretl
F	Gretlies
F	Gretta
M	Grettir
M	Gretus
F	Grety
M	Greyson
M	Grezzju
F	Grga
M	Grgo
F	Griet
F	Grieteke
F	Grietje
M	Griffin
M	Griffith
M	Grigol
M	Grigor
M	Grigore
M	Grigori
F	Grigoria
M	Grigorie
M	Grigorii
M	Grigorij
M	Grigorijs
M	Grigorijus
M	Grigorios
F	Grigoritâ
M	Grigoriy
M	Grigory
F	Gríma
M	Grimaldo
M	Grimbert
M	Grímkell
M	Grímur
M	Grischa
F	Griselda
F	Griseldis
M	Grisha
F	Grishe
F	Grit
F	Grita
F	Grith
F	Gritje
F	Gritt
F	Gritta
F	Grizel
F	Grizelda
F	Gro
F	Gróa
M	Gronw
M	Grover
F	Grozda
F	Grozdana
F	Grozdanka
M	Grozdju
M	Grozdyu
M	Grozju
M	Grozyu
M	Gruffudd
M	Gruffydd
M	Gruia
F	Gry
M	Grygorii
M	Grygorij
M	Grygoriy
M	Grygory
F	Grytsje
M	Grzegorz
M	Gu
F	Guadalupe
M	Gualberto
M	Gualdim
M	Gualdino
M	Gualfredo
M	Gualtiero
M	Guan
M	Guan Chao
M	Guan Fu
M	Guang
M	Guang Bin
M	Guang Can
M	Guang Chao
M	Guang Cheng
M	Guang Chun
M	Guang De
M	Guang Di
M	Guang Dong
M	Guang En
M	Guang Fa
M	Guang Fei
M	Guang Fu
M	Guang Gang
M	Guang Hai
M	Guang Han
M	Guang Hao
M	Guang He
M	Guang Hong
M	Guang Hua
M	Guang Hui
M	Guang Ji
M	Guang Jian
M	Guang Jie
M	Guang Jin
M	Guang Ju
M	Guang Jun
M	Guang Ke
M	Guang Lai
M	Guang Lan
M	Guang Li
M	Guang Liang
M	Guang Lie
M	Guang Lin
M	Guang Min
M	Guang Ming
M	Guang Nan
M	Guang Ping
M	Guang Pu
M	Guang Qiang
M	Guang Qing
M	Guang Qiu
M	Guang Quan
M	Guang Rong
M	Guang Rui
M	Guang Shan
M	Guang Shen
M	Guang Sheng
M	Guang Shu
M	Guang Shun
M	Guang Tao
M	Guang Wei
M	Guang Wen
M	Guang Wu
M	Guang Xi
M	Guang Xia
M	Guang Xian
M	Guang Xin
M	Guang Xing
M	Guang Xiu
M	Guang Xuan
M	Guang Xun
M	Guang Ya
M	Guang Yan
M	Guang Yao
M	Guang Yi
M	Guang Yin
M	Guang Yong
M	Guang You
M	Guang Yu
M	Guang Yuan
M	Guang Zhao
M	Guang Zhi
M	Guang Zhong
M	Guan Hua
M	Guan Jun
M	Guan Liang
M	Guan Lin
M	Guan Ling
M	Guan Nan
M	Guan Ping
M	Guan Qi
M	Guan Quan
M	Guan Qun
M	Guan Rong
M	Guan Shan
M	Guan Song
M	Guan Wu
M	Guan Xin
M	Guan Xiong
M	Guan Yu
M	Guan Zhong
M	Guarino
M	Güçlü
F	Guda
M	Guðberg
M	Guðbergur
M	Guðbjartur
F	Guðbjörg
F	Gudbjørg
M	Guðbjörn
F	Guðbjört
F	Guðbjörg
F	Gudbjørg
M	Guðbjörn
F	Guðbjört
F	Guðborg
M	Gudbrand
M	Guðbrandur
F	Guðdís
F	Guðfinna
M	Guðfinnur
F	Guðfríður
M	Guðgeir
M	Guðjón
F	Guðjóna
F	Gudlaug
F	Guðlaug
M	Guðlaugur
F	Guðleif
M	Guðleifur
F	Guðlín
M	Guðmann
M	Guðmar
M	Gudmund
F	Guðmunda
F	Guðmundína
M	Guðmundur
M	Guðni
F	Guðný
M	Guðráður
F	Guðríður
F	Gudrun
F	Guðrún
M	Guðsteinn
F	Gudula
M	Guðvarður
F	Gudveig
F	Guðveig
M	Gue
M	Güçlü
F	Gül
F	Gülan
F	Gülay
F	Gülbahar
F	Gülbeyaz
F	Gülcan
F	Gülce
F	Gülcihan
F	Gülçin
F	Güldal
F	Güldane
F	Gülden
F	Güldeniz
F	Gülderen
F	Gülen
F	Gülendam
F	Gülender
F	Gülengül
F	Güler
F	Güleser
F	Guelfa
F	Gülfem
F	Gülfer
F	Gülfidan
M	Guelfo
F	Gülgün
F	Gülhan
F	Gülhanim
F	Gülhatun
F	Gülin
F	Gülistan
F	Güliz
F	Gülizar
F	Güller
F	Güllü
F	Güllüzar
F	Gülnaz
F	Gülnur
F	Gülperi
F	Gülriz
F	Gülsah
F	Gülsen
F	Gülser
F	Gülseren
F	Gülseven
F	Gülsevim
F	Gülsin
F	Gülsina
F	Gülsü
F	Gülsüm
F	Gülsün
M	Gültekin
F	Gülten
F	Gülümser
F	Gülüsen
F	Gülüstan
F	Gülüzar
M	Guen
F	Guénaëlle
M	Günay
F	Günce
F	Guendalina
M	Gündüz
M	Güner
M	Günes
F	Guenevere
M	Güney
M	Güngör
M	Günhan
F	Guenièvre
F	Günnur
M	Guénolé
F	Günsel
F	Günseli
M	Günter
M	Günther
M	Güray
M	Gürbüz
M	Gürcan
F	Gürcü
M	Gürel
M	Gürhan
F	Guerina
M	Guerino
M	Gürkan
M	Gürman
M	Gürol
M	Guerric
F	Guerrina
M	Guerrino
M	Gürsel
M	Gürsoy
M	Güven
M	Güvenç
M	Guewen
F	Güzide
F	Güzin
M	Gu Feng
M	Gugash
F	Guglielma
F	Guglielmina
M	Guglielmino
M	Guglielmo
M	Gui
F	Guia
M	Gui Bao
M	Guibert
M	Gui Bin
M	Gui Cai
M	Gui Chang
M	Gui Cheng
F	Guida
M	Guido
M	Gui Dong
M	Gui Fang
M	Gui Fen
M	Gui Feng
M	Gui Fu
M	Gui Gen
M	Gui He
M	Gui Hong
M	Gui Hua
M	Gui Jian
M	Gui Jin
M	Gui Juan
M	Gui Jun
M	Guilain
F	Guilaine
M	Gui Lan
F	Guilène
M	Guilhem
M	Guilherme
F	Guilhermina
M	Guilhermino
M	Gui Lian
M	Gui Lin
M	Gui Ling
M	Guillain
F	Guillaine
M	Guillaume
F	Guillaumette
M	Guillem
F	Guillemette
F	Guillerma
M	Guillermo
M	Gui Long
M	Gui Mei
M	Gui Min
M	Gui Ming
F	Guinevere
F	Guiomar
M	Guiomar
M	Gui Ping
M	Gui Qin
M	Gui Qing
M	Gui Qiu
M	Gui Quan
M	Gui Rong
M	Gui Ru
M	Guiscardo
M	Gui Sen
M	Gui Sheng
M	Guislain
F	Guislaine
M	Gui Tang
M	Gui Ting
F	Guitta
M	Gui Wen
M	Gui Xia
M	Gui Xiang
M	Gui Xin
M	Gui Yan
M	Gui Ying
M	Gui Yu
M	Gui Yuan
M	Gui Yue
M	Gui Yun
M	Gui Zhen
M	Gui Zhi
M	Gui Zhong
M	Guk
F	Gul
F	Gül
F	Gula
M	Gulab
M	Gulam
F	Gülan
F	Gular
F	Gulara
F	Gülay
F	Gülbahar
F	Gulbanu
F	Gülbeyaz
F	Gulborg
F	Gülcan
F	Gülce
F	Gülcihan
F	Gülçin
F	Güldal
F	Güldane
F	Gülden
F	Güldeniz
F	Gülderen
F	Gulea
F	Gülen
F	Gülendam
F	Gülender
F	Gülengül
F	Güler
F	Güleser
F	Gülfem
F	Gülfer
F	Gülfidan
F	Gülgün
F	Gülhan
F	Gülhanim
F	Gülhatun
F	Gulhayo
F	Gülin
F	Gülistan
F	Güliz
F	Gülizar
F	Gulja
F	Gull
F	Gullan
M	Gullbrand
F	Güller
F	Gulli
F	Güllü
F	Güllüzar
F	Gullveig
F	Gully
F	Gulmira
F	Gulnar
F	Gulnara
F	Gulnaz
F	Gülnaz
F	Gulnora
F	Gulnur
F	Gülnur
F	Gülperi
F	Gülriz
F	Gülsah
F	Gulsen
F	Gülsen
F	Gülser
F	Gülseren
F	Gülseven
F	Gülsevim
F	Gulshan
F	Gulshara
F	Gulshat
F	Gulshen
F	Gülsin
F	Gülsina
F	Gülsü
F	Gulsum
F	Gülsüm
F	Gülsün
M	Gultekin
M	Gültekin
F	Gulten
F	Gülten
F	Gülümser
F	Gülüsen
F	Gülüstan
F	Gülüzar
F	Gulya
F	Gulyara
F	Gulzada
F	Gulzamira
F	Gulzar
M	Gulzar
F	Gulzat
F	Gulzhan
F	Gulzhazira
M	Gumercindo
F	Gumersinda
M	Gumersindo
F	Gun
M	Gun
F	Guna
M	Gunaras
M	Gunaratnam
M	Gunars
M	Gunaseelan
M	Gunay
M	Günay
F	Gunborg
F	Gunbritt
F	Günce
F	Gunda
M	Gundars
F	Gunde
M	Gunde
F	Gundega
F	Gundel
F	Gundela
F	Gundelinde
F	Gundeline
F	Gundemarie
M	Gunder
M	Gundhard
M	Gundhart
F	Gundhild
F	Gundhilde
F	Gundi
F	Gundl
M	Gundmar
M	Gundolf
F	Gundula
M	Gündüz
F	Gunel
M	Güner
M	Günes
M	Güney
M	Gunfried
M	Güngör
M	Günhan
M	Gunhard
F	Gunhild
F	Gunhilde
F	Gunilla
F	Gunita
F	Gunjan
M	Gunju
F	Gunlaug
F	Gunmala
F	Gunn
F	Gunna
M	Gunnar
F	Gunnbjørg
M	Gunnbjörn
F	Gunnbjørg
M	Gunnbjörn
F	Gunndís
M	Gunne
F	Gunnel
F	Gunnfríður
F	Gunnhild
F	Gunnhildur
F	Gunnjóna
F	Gunnlaug
M	Gunnlaugur
M	Gunnsteinn
M	Gunnþór
F	Gunnþóra
F	Gunnþórunn
M	Gunnþór
F	Gunnþóra
F	Gunnþórunn
F	Gunnur
F	Günnur
F	Gunnvör
F	Gunnvor
F	Gunnvör
F	Günsel
F	Günseli
F	Gunta
M	Guntars
M	Gunter
M	Günter
M	Gunthard
M	Gunther
M	Günther
F	Gunthild
M	Guntis
M	Guntmar
M	Guntram
M	Gunvald
F	Gunveig
F	Gunver
F	Gunvor
M	Gunyu
M	Guo
M	Guo An
M	Guo Bao
M	Guo Bin
M	Guo Bing
M	Guo Cai
M	Guo Chang
M	Guo Cheng
M	Guo Chuan
M	Guo Chun
M	Guo Ding
M	Guo Dong
M	Guo Fa
M	Guo Fan
M	Guo Fang
M	Guo Fei
M	Guo Feng
M	Guo Fu
M	Guo Gan
M	Guo Gang
M	Guo Guang
M	Guo He
M	Guo Hong
M	Guo Hu
M	Guo Hua
M	Guo Hui
M	Guo Ji
M	Guo Jian
M	Guo Jie
M	Guo Jin
M	Guo Jing
M	Guo Jun
M	Guo Li
M	Guo Lian
M	Guo Liang
M	Guo Lin
M	Guo Ling
M	Guo Long
M	Guo Lun
M	Guo Mei
M	Guo Min
M	Guo Ming
M	Guo Nian
M	Guo Ping
M	Guo Qi
M	Guo Qiang
M	Guo Qiao
M	Guo Qin
M	Guo Qing
M	Guo Quan
M	Guo Rong
M	Guo Rui
M	Guo Sheng
M	Guo Shi
M	Guo Shu
M	Guo Shun
M	Guo Song
M	Guo Tao
M	Guo Ting
M	Guo Tong
M	Guo Wei
M	Guo Wen
M	Guo Xia
M	Guo Xian
M	Guo Xiang
M	Guo Xin
M	Guo Xing
M	Guo Xiong
M	Guo Xun
M	Guo Yan
M	Guo Yang
M	Guo Yi
M	Guo Ying
M	Guo Yong
M	Guo Yu
